date,title,link
2022-12-29,《你的行為，決定你是誰：塑造企業文化最重要的事》,https://www.kobo.com/tw/zh/ebook/5jw7AiSqeD-0AhwTiNJ-Qg2022-12-30,《空心人》,https://www.kobo.com/tw/zh/ebook/IddFp1FyvjyugzR9b_FTuQ2022-12-31,《騎鵝歷險記》,https://www.kobo.com/tw/zh/ebook/obHjJgDeczG8c_o1uuuV9w2023-01-01,《錢包裡的世界史》,https://www.kobo.com/tw/zh/ebook/309mtnW6hjynWI2tjBfLjg2023-01-02,《紳士的等待》,https://www.kobo.com/tw/zh/ebook/udlWfPxsLzeT8TY5aMNixA2023-01-03,《1小時做完1天工作，亞馬遜怎麼辦到的？》,https://www.kobo.com/tw/zh/ebook/piqhTwHC6zCIDIUUI3iGNQ2023-01-04,《危難求生手冊：緊急時刻，專家教你怎麼做！》,https://www.kobo.com/tw/zh/ebook/3kk0VdteuT6ULmoWWHyM1g2022-12-29,《你的行為，決定你是誰：塑造企業文化最重要的事》,https://www.kobo.com/tw/zh/ebook/5jw7AiSqeD-0AhwTiNJ-Qg
2022-12-30,《空心人》,https://www.kobo.com/tw/zh/ebook/IddFp1FyvjyugzR9b_FTuQ
2022-12-31,《騎鵝歷險記》,https://www.kobo.com/tw/zh/ebook/obHjJgDeczG8c_o1uuuV9w
2023-01-01,《錢包裡的世界史》,https://www.kobo.com/tw/zh/ebook/309mtnW6hjynWI2tjBfLjg
2023-01-02,《紳士的等待》,https://www.kobo.com/tw/zh/ebook/udlWfPxsLzeT8TY5aMNixA
2023-01-03,《1小時做完1天工作，亞馬遜怎麼辦到的？》,https://www.kobo.com/tw/zh/ebook/piqhTwHC6zCIDIUUI3iGNQ
2023-01-04,《危難求生手冊：緊急時刻，專家教你怎麼做！》,https://www.kobo.com/tw/zh/ebook/3kk0VdteuT6ULmoWWHyM1g
2022-12-29,《你的行為，決定你是誰：塑造企業文化最重要的事》,https://www.kobo.com/tw/zh/ebook/5jw7AiSqeD-0AhwTiNJ-Qg
2022-12-30,《空心人》,https://www.kobo.com/tw/zh/ebook/IddFp1FyvjyugzR9b_FTuQ
2022-12-31,《騎鵝歷險記》,https://www.kobo.com/tw/zh/ebook/obHjJgDeczG8c_o1uuuV9w
2023-01-01,《錢包裡的世界史》,https://www.kobo.com/tw/zh/ebook/309mtnW6hjynWI2tjBfLjg
2023-01-02,《紳士的等待》,https://www.kobo.com/tw/zh/ebook/udlWfPxsLzeT8TY5aMNixA
2023-01-03,《1小時做完1天工作，亞馬遜怎麼辦到的？》,https://www.kobo.com/tw/zh/ebook/piqhTwHC6zCIDIUUI3iGNQ
2023-01-04,《危難求生手冊：緊急時刻，專家教你怎麼做！》,https://www.kobo.com/tw/zh/ebook/3kk0VdteuT6ULmoWWHyM1g
