date,title,link
2022-12-29,《你的行為，決定你是誰：塑造企業文化最重要的事》,https://www.kobo.com/tw/zh/ebook/5jw7AiSqeD-0AhwTiNJ-Qg2022-12-30,《空心人》,https://www.kobo.com/tw/zh/ebook/IddFp1FyvjyugzR9b_FTuQ2022-12-31,《騎鵝歷險記》,https://www.kobo.com/tw/zh/ebook/obHjJgDeczG8c_o1uuuV9w2023-01-01,《錢包裡的世界史》,https://www.kobo.com/tw/zh/ebook/309mtnW6hjynWI2tjBfLjg2023-01-02,《紳士的等待》,https://www.kobo.com/tw/zh/ebook/udlWfPxsLzeT8TY5aMNixA2023-01-03,《1小時做完1天工作，亞馬遜怎麼辦到的？》,https://www.kobo.com/tw/zh/ebook/piqhTwHC6zCIDIUUI3iGNQ2023-01-04,《危難求生手冊：緊急時刻，專家教你怎麼做！》,https://www.kobo.com/tw/zh/ebook/3kk0VdteuT6ULmoWWHyM1g2022-12-29,《你的行為，決定你是誰：塑造企業文化最重要的事》,https://www.kobo.com/tw/zh/ebook/5jw7AiSqeD-0AhwTiNJ-Qg
2022-12-30,《空心人》,https://www.kobo.com/tw/zh/ebook/IddFp1FyvjyugzR9b_FTuQ
2022-12-31,《騎鵝歷險記》,https://www.kobo.com/tw/zh/ebook/obHjJgDeczG8c_o1uuuV9w
2023-01-01,《錢包裡的世界史》,https://www.kobo.com/tw/zh/ebook/309mtnW6hjynWI2tjBfLjg
2023-01-02,《紳士的等待》,https://www.kobo.com/tw/zh/ebook/udlWfPxsLzeT8TY5aMNixA
2023-01-03,《1小時做完1天工作，亞馬遜怎麼辦到的？》,https://www.kobo.com/tw/zh/ebook/piqhTwHC6zCIDIUUI3iGNQ
2023-01-04,《危難求生手冊：緊急時刻，專家教你怎麼做！》,https://www.kobo.com/tw/zh/ebook/3kk0VdteuT6ULmoWWHyM1g
2023-01-05,《夜行大腦：從失眠、夢遊到睡眠中躁動、暴食、性交……，神經科醫生與睡眠障礙的決鬥傳奇，揭開你不知道的睡眠祕密》,https://www.kobo.com/tw/zh/ebook/fvq68JxSTTGrIpZ-ZodOfg
2023-01-06,《行為上癮——從心理學、經濟學、社會學、行銷學的角度，完全解析智能社會下讓你入坑、欲罷不能、難以自拔的決策陷阱》,https://www.kobo.com/tw/zh/ebook/ElaF2ynb6zCc4Z2FxgEqmw
2023-01-07,《諾曼風雲：從蠻族到王族的三百年》,https://www.kobo.com/tw/zh/ebook/qd4nuJ_d-zGWVAFLEDeUOA
2023-01-08,《蝴蝶熱：一段追尋美與蛻變的科學自然史》,https://www.kobo.com/tw/zh/ebook/GJinKIRzuDKj_cZ5YPG18Q
2023-01-09,《鳥人計畫》,https://www.kobo.com/tw/zh/ebook/DgXPTaJBADW6VdS6hlfV1w
2023-01-10,《數位肢體語言讀心術》,https://www.kobo.com/tw/zh/ebook/qnbim6wRkDGax9_UgA_5HQ
2023-01-11,《雖然想死，但卻成為醫生的我：徘徊在生死邊界的急診故事》,https://www.kobo.com/tw/zh/ebook/r5i9u_8Suz-wp9WDb4o63g
